Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA2 (UR) by SEXP Sex and MSTP Registered Marital Status"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","SA2 (UR)","SEXP Sex","MSTP Registered Marital Status","Count",
"Persons Place of Usual Residence","118011339","Male","Never married",4050
"Persons Place of Usual Residence","118011339","Male","Widowed",102
"Persons Place of Usual Residence","118011339","Male","Divorced",494
"Persons Place of Usual Residence","118011339","Male","Separated",134
"Persons Place of Usual Residence","118011339","Male","Married",2833
"Persons Place of Usual Residence","118011339","Male","Not applicable",1470
"Persons Place of Usual Residence","118011339","Male","Total",9073
"Persons Place of Usual Residence","118011339","Female","Never married",3941
"Persons Place of Usual Residence","118011339","Female","Widowed",388
"Persons Place of Usual Residence","118011339","Female","Divorced",611
"Persons Place of Usual Residence","118011339","Female","Separated",182
"Persons Place of Usual Residence","118011339","Female","Married",2856
"Persons Place of Usual Residence","118011339","Female","Not applicable",1348
"Persons Place of Usual Residence","118011339","Female","Total",9329
"Persons Place of Usual Residence","118011339","Total","Never married",7994
"Persons Place of Usual Residence","118011339","Total","Widowed",488
"Persons Place of Usual Residence","118011339","Total","Divorced",1101
"Persons Place of Usual Residence","118011339","Total","Separated",316
"Persons Place of Usual Residence","118011339","Total","Married",5691
"Persons Place of Usual Residence","118011339","Total","Not applicable",2812
"Persons Place of Usual Residence","118011339","Total","Total",18401
"Persons Place of Usual Residence","118011340","Male","Never married",4908
"Persons Place of Usual Residence","118011340","Male","Widowed",79
"Persons Place of Usual Residence","118011340","Male","Divorced",531
"Persons Place of Usual Residence","118011340","Male","Separated",182
"Persons Place of Usual Residence","118011340","Male","Married",2930
"Persons Place of Usual Residence","118011340","Male","Not applicable",1646
"Persons Place of Usual Residence","118011340","Male","Total",10277
"Persons Place of Usual Residence","118011340","Female","Never married",4786
"Persons Place of Usual Residence","118011340","Female","Widowed",374
"Persons Place of Usual Residence","118011340","Female","Divorced",691
"Persons Place of Usual Residence","118011340","Female","Separated",160
"Persons Place of Usual Residence","118011340","Female","Married",2902
"Persons Place of Usual Residence","118011340","Female","Not applicable",1540
"Persons Place of Usual Residence","118011340","Female","Total",10450
"Persons Place of Usual Residence","118011340","Total","Never married",9701
"Persons Place of Usual Residence","118011340","Total","Widowed",450
"Persons Place of Usual Residence","118011340","Total","Divorced",1225
"Persons Place of Usual Residence","118011340","Total","Separated",340
"Persons Place of Usual Residence","118011340","Total","Married",5825
"Persons Place of Usual Residence","118011340","Total","Not applicable",3189
"Persons Place of Usual Residence","118011340","Total","Total",20729
"Persons Place of Usual Residence","118011341","Male","Never married",3279
"Persons Place of Usual Residence","118011341","Male","Widowed",144
"Persons Place of Usual Residence","118011341","Male","Divorced",419
"Persons Place of Usual Residence","118011341","Male","Separated",160
"Persons Place of Usual Residence","118011341","Male","Married",2653
"Persons Place of Usual Residence","118011341","Male","Not applicable",1296
"Persons Place of Usual Residence","118011341","Male","Total",7950
"Persons Place of Usual Residence","118011341","Female","Never married",3267
"Persons Place of Usual Residence","118011341","Female","Widowed",713
"Persons Place of Usual Residence","118011341","Female","Divorced",781
"Persons Place of Usual Residence","118011341","Female","Separated",178
"Persons Place of Usual Residence","118011341","Female","Married",2739
"Persons Place of Usual Residence","118011341","Female","Not applicable",1228
"Persons Place of Usual Residence","118011341","Female","Total",8909
"Persons Place of Usual Residence","118011341","Total","Never married",6549
"Persons Place of Usual Residence","118011341","Total","Widowed",853
"Persons Place of Usual Residence","118011341","Total","Divorced",1201
"Persons Place of Usual Residence","118011341","Total","Separated",339
"Persons Place of Usual Residence","118011341","Total","Married",5392
"Persons Place of Usual Residence","118011341","Total","Not applicable",2525
"Persons Place of Usual Residence","118011341","Total","Total",16853
"Persons Place of Usual Residence","118011342","Male","Never married",0
"Persons Place of Usual Residence","118011342","Male","Widowed",0
"Persons Place of Usual Residence","118011342","Male","Divorced",0
"Persons Place of Usual Residence","118011342","Male","Separated",0
"Persons Place of Usual Residence","118011342","Male","Married",0
"Persons Place of Usual Residence","118011342","Male","Not applicable",0
"Persons Place of Usual Residence","118011342","Male","Total",0
"Persons Place of Usual Residence","118011342","Female","Never married",0
"Persons Place of Usual Residence","118011342","Female","Widowed",0
"Persons Place of Usual Residence","118011342","Female","Divorced",0
"Persons Place of Usual Residence","118011342","Female","Separated",0
"Persons Place of Usual Residence","118011342","Female","Married",0
"Persons Place of Usual Residence","118011342","Female","Not applicable",0
"Persons Place of Usual Residence","118011342","Female","Total",0
"Persons Place of Usual Residence","118011342","Total","Never married",0
"Persons Place of Usual Residence","118011342","Total","Widowed",0
"Persons Place of Usual Residence","118011342","Total","Divorced",0
"Persons Place of Usual Residence","118011342","Total","Separated",0
"Persons Place of Usual Residence","118011342","Total","Married",0
"Persons Place of Usual Residence","118011342","Total","Not applicable",0
"Persons Place of Usual Residence","118011342","Total","Total",0
"Persons Place of Usual Residence","118011343","Male","Never married",4176
"Persons Place of Usual Residence","118011343","Male","Widowed",186
"Persons Place of Usual Residence","118011343","Male","Divorced",676
"Persons Place of Usual Residence","118011343","Male","Separated",192
"Persons Place of Usual Residence","118011343","Male","Married",4591
"Persons Place of Usual Residence","118011343","Male","Not applicable",1815
"Persons Place of Usual Residence","118011343","Male","Total",11627
"Persons Place of Usual Residence","118011343","Female","Never married",4465
"Persons Place of Usual Residence","118011343","Female","Widowed",953
"Persons Place of Usual Residence","118011343","Female","Divorced",1156
"Persons Place of Usual Residence","118011343","Female","Separated",243
"Persons Place of Usual Residence","118011343","Female","Married",4676
"Persons Place of Usual Residence","118011343","Female","Not applicable",1759
"Persons Place of Usual Residence","118011343","Female","Total",13240
